# x
-5.684252413027945927e-01 -8.227349178501297544e-01 -1.591016755610422662e-01
-5.327486757749247959e-01 -8.462735068877342837e-01 -2.200804841703489778e-01
-5.933350034472570922e-01 -8.049556346061833567e-01 -2.321288194347250755e-01
-5.588957970261692054e-01 -8.292378959421012885e-01 -2.922803602547960899e-01
-6.197159110008249039e-01 -7.848262162112180640e-01 -3.035843528742497299e-01
-5.820112791170936051e-01 -8.131807123760896872e-01 -3.663324814468325030e-01
-6.434940302425831149e-01 -7.654511304075247713e-01 -3.767615429704149754e-01
-6.056972419645683114e-01 -7.956951998576560214e-01 -4.403569047163413686e-01
-6.675994988158461263e-01 -7.445205901657999670e-01 -4.513763296432200534e-01
-7.040642110282976374e-01 -7.101363156106725860e-01 -3.863673533354005096e-01
-7.264111818318784719e-01 -6.872603545306638084e-01 -4.645259797280150704e-01
-6.293913476849769539e-01 -7.770884965428895841e-01 -5.153060677794992772e-01
-5.647648703652627944e-01 -8.252518653122257186e-01 -5.039809270191427659e-01
-7.616804479189166477e-01 -6.479528495639467200e-01 -3.952779452835745166e-01
-7.826111809280693610e-01 -6.225108348345212983e-01 -4.779398515658994095e-01
-8.159237171447283332e-01 -5.781595694968036936e-01 -4.051545401491694620e-01
-5.897060530724176353e-01 -8.076179610247353757e-01 -5.767416384590426937e-01
-6.519706690903070978e-01 -7.582441866878619763e-01 -5.908594705220922005e-01
-5.266338219823741840e-01 -8.500922406093570638e-01 -5.688906497569015119e-01
-5.156407426686933082e-01 -8.568048929015744664e-01 -3.480016657949749348e-01
-8.360624121262100195e-01 -5.486343436476642799e-01 -4.894726716645123044e-01
-8.032525100454704914e-01 -5.956386531326280931e-01 -5.639788058567362095e-01
-8.557108628798031358e-01 -5.174542676889454240e-01 -5.770062681970906660e-01
-8.647009097816130696e-01 -5.022871057700472042e-01 -4.141883930376505374e-01
-5.506253261386490072e-01 -8.347525083608352547e-01 -6.364708061626016544e-01
-4.889565058580366830e-01 -8.723081653745422548e-01 -6.262316870445644446e-01
-4.652156992861487539e-01 -8.851973526495092726e-01 -5.630010340066906593e-01
-7.941607015158252958e-01 -6.077078082169853346e-01 -3.225933273181695315e-01
-4.657756663102074479e-01 -8.849028357245117826e-01 -2.061072703846141274e-01
-8.240001014413846914e-01 -5.665896511802767099e-01 -6.519040644293492281e-01
-8.750542840559377700e-01 -4.840247927073056400e-01 -6.678728275876788523e-01
-5.120041654453786339e-01 -8.589829652365530421e-01 -6.931803562279745812e-01
-5.734225166333021262e-01 -8.192597984875923389e-01 -7.059526439059380376e-01
-4.511116553358766046e-01 -8.924675200925382690e-01 -6.831805548342659851e-01
-4.739209550926862802e-01 -8.805673899958117445e-01 -7.483144877396705752e-01
-9.032750688288164742e-01 -4.290619419527871292e-01 -5.869158653414963123e-01
-9.213524780615817145e-01 -3.887281970346150861e-01 -6.878907810021921421e-01
-4.124895397893547644e-01 -9.109623370723766156e-01 -7.393650009075927176e-01
-6.485996150652825198e-01 -7.611297782488655184e-01 -2.391939439724571903e-01
-3.905840025863981380e-01 -9.205672908177807701e-01 -6.774257667196939003e-01
-7.678474698352392158e-01 -6.406327052747319284e-01 -6.390527858560697272e-01
-7.893172155055205863e-01 -6.139856132733172434e-01 -7.254228983796942032e-01
-7.298964762868114242e-01 -6.835577034194670887e-01 -7.125504248553666820e-01
-4.361305659862078632e-01 -8.998833976758043862e-01 -8.033710431611517100e-01
-3.782562713783255148e-01 -9.257009199320083148e-01 -7.942720678565066139e-01
-8.945413237587166444e-01 -4.469852571260072294e-01 -7.673415500781337606e-01
-7.523594890983572592e-01 -6.587527602702388796e-01 -7.946376811447347643e-01
-6.899718880709637681e-01 -7.238361649377499374e-01 -7.792358828750258759e-01
-8.082737897306224717e-01 -5.888068281147030847e-01 -8.158423194632665743e-01
-4.975023149404187439e-01 -8.674626485497369810e-01 -8.139001553202867001e-01
-9.439781108661841058e-01 -3.300080699096767933e-01 -5.989223954251778892e-01
-9.602976591842948828e-01 -2.789774287736622171e-01 -7.129781153344091349e-01
-9.305061318342718879e-01 -3.662763145752405691e-01 -4.891770964386766840e-01
-4.624264518891352260e-01 -8.866576433963817561e-01 -8.674118233919726473e-01
-6.568981074741253590e-01 -7.539793607234301920e-01 -6.907116757984156363e-01
-7.729429067309351309e-01 -6.344755810386503159e-01 -8.851668923153358515e-01
-4.214256860202346133e-01 -9.068629395682539229e-01 -6.141949679226187397e-01
-4.068291466247487831e-01 -9.135042667971391417e-01 -5.506603032601172787e-01
-4.406710634257370307e-01 -8.976686548271751720e-01 -5.045100887316789073e-01
-3.856148096908671996e-01 -9.226598607000719987e-01 -4.980238706390219261e-01
-4.163772647622951406e-01 -9.091919342960921302e-01 -4.509964504150615339e-01
-4.699401001855769144e-01 -8.826983075986777338e-01 -4.545375068198794222e-01
-3.657912636235235992e-01 -9.306969170770396094e-01 -4.472253162051421649e-01
-3.940611601003098929e-01 -9.190842192641531794e-01 -4.000480834985451484e-01
-3.568772694358801623e-01 -9.341512803395337627e-01 -5.403880879661465686e-01
-3.441566846107605437e-01 -9.389122304229131633e-01 -3.971843452737068292e-01
-3.730565247641595139e-01 -9.278086167582666466e-01 -3.486991987761064449e-01
-4.228383408906811192e-01 -9.062051299086847367e-01 -3.533216807757151301e-01
-4.006144914414678238e-01 -9.162467076323352888e-01 -3.014141562779024675e-01
-3.528444381960588738e-01 -9.356819985626032565e-01 -2.972941967374919114e-01
-3.715360538746932395e-01 -9.284185266738385067e-01 -2.492875624160110215e-01
-4.555382885597377696e-01 -8.902161915265668357e-01 -3.088080632870894848e-01
-3.669038897163257595e-01 -9.302588541427757596e-01 -6.195842418588444200e-01
-6.183147333743539420e-01 -7.859305888513320459e-01 -9.508810447510973596e-02
-3.519732421532379973e-01 -9.360100623434227662e-01 -7.362541010161297583e-01
-3.337628171685643186e-01 -9.426570860475741442e-01 -6.765807199931836990e-01
-9.881465606945752933e-01 -1.535134345504717279e-01 -4.165237245284353351e-01
-9.653665153687861489e-01 -2.608974722083889364e-01 -3.228830089750078791e-01
-3.315527177979151197e-01 -9.434366938596442376e-01 -4.965169196899261173e-01
-4.304679436668629733e-01 -9.026058660762307229e-01 -1.421985675764172452e-01
-3.592693287658229595e-01 -9.332339199837064170e-01 -1.497322852021750195e-01
-9.895417982767173992e-01 -1.442464192390245370e-01 -7.336847499912416692e-01
-9.643238778443240511e-01 -2.647252511931668661e-01 -1.996559862729050949e-01
-9.342491270414942095e-01 -3.566210434371562266e-01 -2.729472111663328038e-01
-5.396635121244991451e-01 -8.418808072889241156e-01 -4.309039892063568633e-01
-9.724178042883094841e-01 -2.332458229060124788e-01 -8.277361659685542605e-01
-6.146269430838903203e-01 -7.888179262893004751e-01 -7.702238875131399709e-01
-6.513185889942466611e-01 -7.588043856163085854e-01 -8.477905879855134330e-01
-9.681236332504431497e-01 -2.504728143770527105e-01 -5.193616467520097979e-01
-5.692810489570891974e-01 -8.221429847041913375e-01 -8.453090824614077903e-01
-7.479112794212617876e-01 -6.637987030075090944e-01 -5.503903765706614770e-01
-3.118841524041760516e-01 -9.501201373927029570e-01 -7.168192643547994791e-01
-7.600426701383695693e-01 -6.498731719104410276e-01 -8.108654516003899193e-02
-7.310235400614313317e-01 -6.823522432556756723e-01 -1.620697111614685659e-01
-7.889360598255287238e-01 -6.144752993464992485e-01 -1.614086528292412726e-01
-7.643412709096647495e-01 -6.448119272967881566e-01 -2.429831941784657001e-01
-8.174218487572970648e-01 -5.760395135528486588e-01 -8.143594665174508362e-02
-8.423527409901444551e-01 -5.389265810352933395e-01 -1.632292267106748573e-01
-8.884624162388558011e-01 -4.589493816653577030e-01 -1.639688267875425431e-01
-8.653304449971124246e-01 -5.012017766938774432e-01 -2.484939402651537566e-01
-8.173365916295505240e-01 -5.761604776304857234e-01 -2.436332267752962522e-01
-6.638114955928486882e-01 -7.478999253367961675e-01 -1.547018550000073267e-01
-9.372988653134439740e-01 -3.485266662425279827e-01 -7.974283811040390191e-01
-9.064029159322311013e-01 -4.224141971922213412e-01 -8.634598222929962263e-01
-8.439473749263336488e-01 -5.364259765847945172e-01 -7.416101432513129144e-01
-7.086175191785667460e-01 -7.055928085753238044e-01 -6.257348408672609441e-01
-2.852931358947488061e-01 -9.584403093627377190e-01 -3.139212569835923006e-01
-2.841854031999976882e-01 -9.587693448416333419e-01 -3.958487167432126475e-01
-2.878476608604468856e-01 -9.576762104893120631e-01 -4.769164207521461307e-01
-2.847698800181040490e-01 -9.585959083130256575e-01 -5.624995761142740358e-01
-7.387370468182693495e-01 -6.739937504593215278e-01 -3.178644590202979736e-01
-2.847701146542948591e-01 -9.585958386096716799e-01 -2.708333333333333703e-01
-3.233828654445607409e-01 -9.462682084572350272e-01 -2.532386037864034489e-01
-3.316314672780755202e-01 -9.434090151736894692e-01 -2.022394175321837184e-01
-6.903604246681779300e-01 -7.234656066821512077e-01 -5.269115259757086722e-01
-2.865630707467379801e-01 -9.580613792885088742e-01 -6.049670170492558174e-01
-3.283971999413987652e-01 -9.445397181011759846e-01 -5.826547926292716673e-01
-4.045529066098826343e-01 -9.145145957028217865e-01 -8.575996193211732344e-01
-3.420481685776156078e-01 -9.396824199551139234e-01 -8.438924358317514418e-01
-9.728955777786825188e-01 -2.312448804594026408e-01 -8.611240512947737624e-02
-9.111890496604009293e-01 -4.119884898622477309e-01 -8.394772898951202711e-02
-9.269487615204462516e-01 -3.751879442568896716e-01 -1.747532466293868492e-01
-4.992769805962974927e-01 -8.664424370070087367e-01 -5.096465572191721805e-01
-6.786775517646589373e-01 -7.344363694226537786e-01 -3.130184266909338819e-01
-8.441432701504362202e-01 -5.361176544936080424e-01 -3.283627275509097276e-01
-8.941410255896695691e-01 -4.477854691227193817e-01 -3.283429623874592473e-01
-6.054034268574007838e-01 -7.959187714517831358e-01 -6.401472469696180001e-01
-3.974466040322506277e-01 -9.176253031293499784e-01 -1.975171439701339793e-01
-9.336155948009787764e-01 -3.582763195417952296e-01 -3.812798867262543467e-01
-8.269364134781865827e-01 -5.622954455300467336e-01 -9.095513135456241294e-01
-3.271003613075390004e-01 -9.449896050393767899e-01 -9.854647239406844061e-02
-4.442497846959752028e-01 -8.959029684053846365e-01 -4.041274374989534124e-01
-3.277657126949192756e-01 -9.447590367821795398e-01 -9.041507849800696217e-01
-6.173728501641727595e-01 -7.866706832469135824e-01 -9.248179743847642076e-01
-8.613750180763058983e-01 -5.079695642792427801e-01 -8.377391503362914271e-01
-2.874088752377630951e-01 -9.578079862031658731e-01 -1.849469206478737693e-01
-2.794964859825391779e-01 -9.601467149990214889e-01 -1.011686893110344543e-01
-2.900779171290367997e-01 -9.570030313400682553e-01 -8.145323036480643930e-01
-5.410615299534791145e-01 -8.409830086300200680e-01 -7.628134355280695722e-01
-4.331467211040957443e-01 -9.013234258559857937e-01 -2.566205084620822863e-01
-3.220367694105835676e-01 -9.467271619361063983e-01 -6.270322922796898180e-01
-8.821322890331354527e-01 -4.710017246732337570e-01 -5.004699816909241594e-01
-3.262146480477493005e-01 -9.452957227233618198e-01 -7.916666666666667407e-01
-3.281340068395222631e-01 -9.446311838783644221e-01 -3.415062937902848539e-01
-2.798156993100340828e-01 -9.600537351730040747e-01 -8.994222295035387837e-01
-9.727068840143689998e-01 -2.320373198238958046e-01 -9.246094643748755670e-01
-5.007951991742565223e-01 -8.655658082919037710e-01 -2.749103574574818243e-01
-2.841183722696753455e-01 -9.587892106917088597e-01 -6.905659225903154619e-01
-4.881668931223139829e-01 -8.727502990313479314e-01 -3.996471585822909400e-01
-7.054847912928045028e-01 -7.087250589999961603e-01 -2.383052650039384490e-01
-3.232430212093999611e-01 -9.463159880501963439e-01 -4.498370024698524761e-01
-4.900580278723699612e-01 -8.716898125582537293e-01 -9.323943990809513416e-01
-4.656123539432039382e-01 -8.849887772483154835e-01 -3.627812011878047693e-01
-3.177704262740913554e-01 -9.481676835800628700e-01 -5.402741290838766197e-01
-7.174056384294745792e-01 -6.966556896700105694e-01 -8.569647936273204758e-01
-9.847982573895592839e-01 -1.737020214116330175e-01 -1.563844316181997041e-01
-5.145135047120011906e-01 -8.574822758920288557e-01 -8.774040184849123403e-01
-9.037501284528067780e-01 -4.280603991512591522e-01 -4.270783189597277540e-01
-9.738214867673445907e-01 -2.273141260683958775e-01 -6.275828751884028334e-01
-3.121578111622134166e-01 -9.500302631655561658e-01 -3.772395969812756267e-01
-4.366290603903202894e-01 -8.996416306633803206e-01 -9.235363894697222742e-01
-9.023569856821985757e-01 -4.309894086755918785e-01 -2.389772464140667574e-01
-3.097939817852135014e-01 -9.508037067921342178e-01 -4.115219322936095048e-01
-6.191076540349612634e-01 -7.853061267526993960e-01 -1.760428796886683300e-01
-3.150065910157898164e-01 -9.490894834611807163e-01 -2.953587369262211659e-01
-3.217449207452130477e-01 -9.468263863954450299e-01 -1.589266454470056877e-01
-9.115372277113649169e-01 -4.112175610261304404e-01 -9.438231017584717275e-01
-3.120456067903494279e-01 -9.500671235669838621e-01 -7.505620212913887146e-01
-7.424117619731820383e-01 -6.699438600986468151e-01 -9.345978134257566516e-01
-3.760711236208573727e-01 -9.265907996405672309e-01 -5.791320733828815293e-01
-2.797126434475218359e-01 -9.600837656661003194e-01 -7.306075235438755922e-01
-9.955682945308006460e-01 -9.404132562354210190e-02 -1.631629396235664275e-01
-9.598969569195986429e-01 -2.803530490230028427e-01 -4.227346902552825414e-01
-1.000000000000000000e+00 0.000000000000000000e+00 -1.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.399195976398597940e-01 -9.404545003031011818e-01 -1.000000000000000000e+00
-4.268282240557062512e-01 -9.043327192739692988e-01 -1.000000000000000000e+00
-5.099560519852279761e-01 -8.602004563144798333e-01 -1.000000000000000000e+00
-5.885667440723306720e-01 -8.084486302617474029e-01 -1.000000000000000000e+00
-6.619639752642163533e-01 -7.495356532229777713e-01 -1.000000000000000000e+00
-7.294976007837787879e-01 -6.839833700103463698e-01 -1.000000000000000000e+00
-7.905694150420961019e-01 -6.123724356957929160e-01 -1.000000000000000000e+00
-8.446384504791707437e-01 -5.353371722308711833e-01 -1.000000000000000000e+00
-8.912257693963782090e-01 -4.535599496911446593e-01 -1.000000000000000000e+00
-9.299187063350699001e-01 -3.677651419154758239e-01 -1.000000000000000000e+00
-9.603745234228077132e-01 -2.787127100804965285e-01 -1.000000000000000000e+00
-9.823234463085642743e-01 -1.871914710462665998e-01 -1.000000000000000000e+00
-9.955710537948971872e-01 -9.401211010140073099e-02 -1.000000000000000000e+00
-9.955710537948971872e-01 -9.401211010140081425e-02 0.000000000000000000e+00
-9.823234463085641632e-01 -1.871914710462670162e-01 0.000000000000000000e+00
-9.603745234228074912e-01 -2.787127100804972502e-01 0.000000000000000000e+00
-9.299187063350691229e-01 -3.677651419154776002e-01 0.000000000000000000e+00
-8.912257693963772098e-01 -4.535599496911465467e-01 0.000000000000000000e+00
-8.446384504791695225e-01 -5.353371722308731817e-01 0.000000000000000000e+00
-7.905694150420945476e-01 -6.123724356957949144e-01 0.000000000000000000e+00
-7.294976007837774556e-01 -6.839833700103479242e-01 0.000000000000000000e+00
-6.619639752642144659e-01 -7.495356532229794366e-01 0.000000000000000000e+00
-5.885667440723291177e-01 -8.084486302617485132e-01 0.000000000000000000e+00
-5.099560519852263107e-01 -8.602004563144809435e-01 0.000000000000000000e+00
-4.268282240557052520e-01 -9.043327192739698539e-01 0.000000000000000000e+00
-3.399195976398596275e-01 -9.404545003031012929e-01 0.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00 -1.666666666666662411e-01
-1.000000000000000000e+00 0.000000000000000000e+00 -3.333333333333323711e-01
-1.000000000000000000e+00 0.000000000000000000e+00 -4.999999999999985567e-01
-1.000000000000000000e+00 0.000000000000000000e+00 -6.666666666666646313e-01
-1.000000000000000000e+00 0.000000000000000000e+00 -8.333333333333321491e-01
-2.865665770031967652e-01 -9.580603305349151277e-01 -5.193112690197646542e-01
-6.951407830308862223e-01 -7.188736271189856142e-01 -8.223153600274890618e-02
-2.848920712790650733e-01 -9.585596005060530445e-01 -3.545212481108878100e-01
-2.847701146537837680e-01 -9.585958386098235584e-01 -2.291666666666666852e-01
-8.754071836237568016e-01 -4.833862460392538418e-01 -9.286297533864149578e-01
-2.847701146534962202e-01 -9.585958386099089346e-01 -6.458333333333333703e-01
-2.847701146534962202e-01 -9.585958386099089346e-01 -7.708333333333333703e-01
-6.939992332517582740e-01 -7.199757386509434420e-01 -9.205636698777094340e-01
-8.678337399446396372e-01 -4.968547069452995402e-01 -8.237852649535304383e-02
-5.428764208083041165e-01 -8.398125932196808252e-01 -8.018380052532547708e-02
-5.505029718558117624e-01 -8.348332036867719408e-01 -9.280046321699436662e-01
-9.455563122146823929e-01 -3.254585387280075626e-01 -9.129307308509390095e-01
-9.469763569800568881e-01 -3.213032513386377409e-01 -8.857343419759050596e-02
-2.847701146537837680e-01 -9.585958386098235584e-01 -4.375000000000000555e-01
-2.853690773315811224e-01 -9.584177010588452728e-01 -1.443487942413861358e-01
-2.862687696558925410e-01 -9.581493576263053757e-01 -8.558013860566351383e-01
-9.916094851567848201e-01 -1.292695979226987646e-01 -5.729674684391755646e-01
-9.907316760580953119e-01 -1.358335233111370444e-01 -2.514911830440466067e-01
-3.912786170571513900e-01 -9.202722661440162488e-01 -7.819774873998008857e-02
-3.837991027671938671e-01 -9.234166170884607894e-01 -9.185003559789972627e-01
-9.918953687532936492e-01 -1.270573785569640013e-01 -9.030270130745846613e-01
-9.900440705904983707e-01 -1.407577290545575788e-01 -8.149964402100273730e-02
-2.844015422719325947e-01 -9.587052533252053976e-01 -9.454923098143218629e-01
-2.843829734642683849e-01 -9.587107615978978092e-01 -5.461484658638443568e-02
-4.647366929483902620e-01 -8.854489292033694836e-01 -7.598477626100952342e-02
-5.013134051000608382e-01 -8.652657799005935013e-01 -1.486195258776954464e-01
-5.684252413027945927e-01 -8.227349178501297544e-01 -1.591016755610422662e-01
-5.327486757749247959e-01 -8.462735068877342837e-01 -2.200804841703489778e-01
-5.933350034472570922e-01 -8.049556346061833567e-01 -2.321288194347250755e-01
-5.588957970261692054e-01 -8.292378959421012885e-01 -2.922803602547960899e-01
-6.197159110008249039e-01 -7.848262162112180640e-01 -3.035843528742497299e-01
-5.820112791170936051e-01 -8.131807123760896872e-01 -3.663324814468325030e-01
-6.434940302425831149e-01 -7.654511304075247713e-01 -3.767615429704149754e-01
-6.056972419645683114e-01 -7.956951998576560214e-01 -4.403569047163413686e-01
-6.675994988158461263e-01 -7.445205901657999670e-01 -4.513763296432200534e-01
-7.040642110282976374e-01 -7.101363156106725860e-01 -3.863673533354005096e-01
-7.264111818318784719e-01 -6.872603545306638084e-01 -4.645259797280150704e-01
-6.293913476849769539e-01 -7.770884965428895841e-01 -5.153060677794992772e-01
-5.647648703652627944e-01 -8.252518653122257186e-01 -5.039809270191427659e-01
-7.616804479189166477e-01 -6.479528495639467200e-01 -3.952779452835745166e-01
-7.826111809280693610e-01 -6.225108348345212983e-01 -4.779398515658994095e-01
-8.159237171447283332e-01 -5.781595694968036936e-01 -4.051545401491694620e-01
-5.897060530724176353e-01 -8.076179610247353757e-01 -5.767416384590426937e-01
-6.519706690903070978e-01 -7.582441866878619763e-01 -5.908594705220922005e-01
-5.266338219823741840e-01 -8.500922406093570638e-01 -5.688906497569015119e-01
-5.156407426686933082e-01 -8.568048929015744664e-01 -3.480016657949749348e-01
-8.360624121262100195e-01 -5.486343436476642799e-01 -4.894726716645123044e-01
-8.032525100454704914e-01 -5.956386531326280931e-01 -5.639788058567362095e-01
-8.557108628798031358e-01 -5.174542676889454240e-01 -5.770062681970906660e-01
-8.647009097816130696e-01 -5.022871057700472042e-01 -4.141883930376505374e-01
-5.506253261386490072e-01 -8.347525083608352547e-01 -6.364708061626016544e-01
-4.889565058580366830e-01 -8.723081653745422548e-01 -6.262316870445644446e-01
-4.652156992861487539e-01 -8.851973526495092726e-01 -5.630010340066906593e-01
-7.941607015158252958e-01 -6.077078082169853346e-01 -3.225933273181695315e-01
-4.657756663102074479e-01 -8.849028357245117826e-01 -2.061072703846141274e-01
-8.240001014413846914e-01 -5.665896511802767099e-01 -6.519040644293492281e-01
-8.750542840559377700e-01 -4.840247927073056400e-01 -6.678728275876788523e-01
-5.120041654453786339e-01 -8.589829652365530421e-01 -6.931803562279745812e-01
-5.734225166333021262e-01 -8.192597984875923389e-01 -7.059526439059380376e-01
-4.511116553358766046e-01 -8.924675200925382690e-01 -6.831805548342659851e-01
-4.739209550926862802e-01 -8.805673899958117445e-01 -7.483144877396705752e-01
-9.032750688288164742e-01 -4.290619419527871292e-01 -5.869158653414963123e-01
-9.213524780615817145e-01 -3.887281970346150861e-01 -6.878907810021921421e-01
-4.124895397893547644e-01 -9.109623370723766156e-01 -7.393650009075927176e-01
-6.485996150652825198e-01 -7.611297782488655184e-01 -2.391939439724571903e-01
-3.905840025863981380e-01 -9.205672908177807701e-01 -6.774257667196939003e-01
-7.678474698352392158e-01 -6.406327052747319284e-01 -6.390527858560697272e-01
-7.893172155055205863e-01 -6.139856132733172434e-01 -7.254228983796942032e-01
-7.298964762868114242e-01 -6.835577034194670887e-01 -7.125504248553666820e-01
-4.361305659862078632e-01 -8.998833976758043862e-01 -8.033710431611517100e-01
-3.782562713783255148e-01 -9.257009199320083148e-01 -7.942720678565066139e-01
-8.945413237587166444e-01 -4.469852571260072294e-01 -7.673415500781337606e-01
-7.523594890983572592e-01 -6.587527602702388796e-01 -7.946376811447347643e-01
-6.899718880709637681e-01 -7.238361649377499374e-01 -7.792358828750258759e-01
-8.082737897306224717e-01 -5.888068281147030847e-01 -8.158423194632665743e-01
-4.975023149404187439e-01 -8.674626485497369810e-01 -8.139001553202867001e-01
-9.439781108661841058e-01 -3.300080699096767933e-01 -5.989223954251778892e-01
-9.602976591842948828e-01 -2.789774287736622171e-01 -7.129781153344091349e-01
-9.305061318342718879e-01 -3.662763145752405691e-01 -4.891770964386766840e-01
-4.624264518891352260e-01 -8.866576433963817561e-01 -8.674118233919726473e-01
-6.568981074741253590e-01 -7.539793607234301920e-01 -6.907116757984156363e-01
-7.729429067309351309e-01 -6.344755810386503159e-01 -8.851668923153358515e-01
-4.214256860202346133e-01 -9.068629395682539229e-01 -6.141949679226187397e-01
-4.068291466247487831e-01 -9.135042667971391417e-01 -5.506603032601172787e-01
-4.406710634257370307e-01 -8.976686548271751720e-01 -5.045100887316789073e-01
-3.856148096908671996e-01 -9.226598607000719987e-01 -4.980238706390219261e-01
-4.163772647622951406e-01 -9.091919342960921302e-01 -4.509964504150615339e-01
-4.699401001855769144e-01 -8.826983075986777338e-01 -4.545375068198794222e-01
-3.657912636235235992e-01 -9.306969170770396094e-01 -4.472253162051421649e-01
-3.940611601003098929e-01 -9.190842192641531794e-01 -4.000480834985451484e-01
-3.568772694358801623e-01 -9.341512803395337627e-01 -5.403880879661465686e-01
-3.441566846107605437e-01 -9.389122304229131633e-01 -3.971843452737068292e-01
-3.730565247641595139e-01 -9.278086167582666466e-01 -3.486991987761064449e-01
-4.228383408906811192e-01 -9.062051299086847367e-01 -3.533216807757151301e-01
