# x
-1.722576841711997986e-02 -9.992921352386474609e-01 3.344438225030899048e-02
-3.141200244426727295e-01 -9.177357554435729980e-01 2.430837899446487427e-01
-4.783545136451721191e-01 -8.299359083175659180e-01 2.870250344276428223e-01
-1.759800761938095093e-01 -9.506105184555053711e-01 2.556768953800201416e-01
-7.613551616668701172e-02 -9.662891030311584473e-01 2.459445297718048096e-01
-3.035357221961021423e-02 -9.684497117996215820e-01 2.473536431789398193e-01
-2.238946408033370972e-02 -9.638876914978027344e-01 2.653661668300628662e-01
-3.766175508499145508e-01 -8.277327418327331543e-01 4.159539937973022461e-01
-1.348548084497451782e-01 -9.642046093940734863e-01 2.283059358596801758e-01
-2.226739674806594849e-01 -9.487151503562927246e-01 2.244012355804443359e-01
-1.210050582885742188e-01 -9.652031660079956055e-01 2.318202704191207886e-01
-1.866849809885025024e-01 -9.823110103607177734e-01 1.462239120155572891e-02
-5.921458005905151367e-01 -6.666455864906311035e-01 4.527107477188110352e-01
-7.846632003784179688e-01 -6.190901994705200195e-01 3.210996463894844055e-02
-4.814873039722442627e-01 -1.217311695218086243e-01 8.679582476615905762e-01
-4.283366501331329346e-01 -8.973520398139953613e-01 1.062403321266174316e-01
-1.261500865221023560e-01 -8.782593011856079102e-01 4.612447619438171387e-01
-2.379588931798934937e-01 -9.656091928482055664e-01 1.047591269016265869e-01
-8.958669900894165039e-01 -3.713022470474243164e-01 2.440429329872131348e-01
-1.284130066633224487e-01 -8.247067332267761230e-01 5.507893562316894531e-01
-3.516895174980163574e-01 -6.333574652671813965e-01 6.893277764320373535e-01
-1.149196326732635498e-01 -9.930538535118103027e-01 2.524949610233306885e-02
-2.595560252666473389e-01 -9.633458256721496582e-01 6.779038161039352417e-02
-8.564786911010742188e-01 -5.097520351409912109e-01 8.122235536575317383e-02
-1.964782029390335083e-01 -9.803886413574218750e-01 1.531176827847957611e-02
-4.180628955364227295e-01 -6.558991074562072754e-01 6.285060048103332520e-01
-8.811913132667541504e-01 -8.155151456594467163e-02 4.656728208065032959e-01
-1.191945225000381470e-01 -6.566692590713500977e-01 7.447000145912170410e-01
-1.543190032243728638e-01 -9.693397283554077148e-01 1.912228018045425415e-01
-1.572179645299911499e-01 -9.666731357574462891e-01 2.020534276962280273e-01
-1.564222946763038635e-02 -9.986531138420104980e-01 4.946962743997573853e-02
-9.758889675140380859e-02 -9.639155864715576172e-01 2.476754486560821533e-01
-1.127260401844978333e-01 -9.630631804466247559e-01 2.445447146892547607e-01
-3.227920234203338623e-01 -9.451017975807189941e-01 5.087186023592948914e-02
-6.443459391593933105e-01 -4.103951156139373779e-01 6.452860832214355469e-01
-9.916570782661437988e-02 -9.949499368667602539e-01 1.551908254623413086e-02
-2.481866329908370972e-01 -9.625564813613891602e-01 1.090342029929161072e-01
-1.531376838684082031e-01 -9.646052718162536621e-01 2.146753221750259399e-01
-1.416030079126358032e-01 -9.659264087677001953e-01 2.166443616151809692e-01
-1.322807818651199341e-01 -9.671689271926879883e-01 2.169932574033737183e-01
-5.974531918764114380e-02 -9.643514752388000488e-01 2.577920556068420410e-01
-2.949997484683990479e-01 -9.059646725654602051e-01 3.036497235298156738e-01
-8.858181834220886230e-01 -4.092770814895629883e-01 2.186743468046188354e-01
-2.189871519804000854e-01 -3.226672485470771790e-02 9.751940965652465820e-01
-1.164407506585121155e-01 -8.046959340572357178e-02 9.899324178695678711e-01
-4.988357424736022949e-01 -8.586536645889282227e-01 1.177998334169387817e-01
-2.890330851078033447e-01 -7.496257871389389038e-02 9.543796181678771973e-01
-1.812583655118942261e-01 -9.659428596496582031e-01 1.846612542867660522e-01
-1.559257786720991135e-02 -9.763079285621643066e-01 2.158233970403671265e-01
-5.801507830619812012e-01 -6.959108710289001465e-01 4.232412278652191162e-01
-1.127165406942367554e-01 -6.922193765640258789e-01 7.128304839134216309e-01
-6.497373804450035095e-03 -9.881517887115478516e-01 1.533422023057937622e-01
-2.090209573507308960e-01 -9.672357439994812012e-01 1.441016793251037598e-01
-2.218231409788131714e-01 -9.641156792640686035e-01 1.458609700202941895e-01
-2.226594239473342896e-01 -9.619754552841186523e-01 1.581960618495941162e-01
-1.115852966904640198e-01 -9.663971662521362305e-01 2.315713465213775635e-01
-1.818287372589111328e-01 -9.833032488822937012e-01 7.282702252268791199e-03
-2.791501879692077637e-01 -9.599007368087768555e-01 2.580212615430355072e-02
-1.485315412282943726e-01 -9.689150452613830566e-01 1.978435069322586060e-01
-1.723722517490386963e-01 -9.850051999092102051e-01 7.247704546898603439e-03
-4.987032413482666016e-01 -8.374902009963989258e-01 2.233948260545730591e-01
-7.985286414623260498e-02 -8.356556892395019531e-01 5.434179902076721191e-01
-6.448945999145507812e-01 -3.731794357299804688e-01 6.669693589210510254e-01
-3.738984093070030212e-02 -8.468653559684753418e-01 5.304913520812988281e-01
-2.204184830188751221e-01 -9.670289754867553711e-01 1.275563836097717285e-01
-8.452876210212707520e-01 -1.189444884657859802e-01 5.209040641784667969e-01
-1.695429682731628418e-01 -9.650077819824218750e-01 2.000379860401153564e-01
-1.595471426844596863e-02 -9.712934494018554688e-01 2.373489290475845337e-01
-1.477463915944099426e-02 -9.974979758262634277e-01 6.913367658853530884e-02
-4.143189787864685059e-01 -6.875373721122741699e-01 5.963490605354309082e-01
-1.910174936056137085e-01 -9.636349081993103027e-01 1.868693083524703979e-01
-8.927089720964431763e-02 -9.958931207656860352e-01 1.508496608585119247e-02
-1.603842712938785553e-02 -9.937102198600769043e-01 1.108274236321449280e-01
-2.605423927307128906e-01 -9.645200371742248535e-01 4.264760762453079224e-02
-2.515132427215576172e-01 -9.665915369987487793e-01 4.941509291529655457e-02
-4.791789948940277100e-01 -7.885023206472396851e-02 8.741682767868041992e-01
-2.547876238822937012e-01 -9.664075970649719238e-01 3.375853970646858215e-02
-2.028894573450088501e-01 -9.436031579971313477e-01 2.616274952888488770e-01
-2.441857010126113892e-01 -9.665360450744628906e-01 7.862187176942825317e-02
-3.791753202676773071e-02 -9.643427729606628418e-01 2.619260847568511963e-01
-6.775611042976379395e-01 -7.776852697134017944e-02 7.313433289527893066e-01
-1.963392943143844604e-01 -9.642832279205322266e-01 1.777883172035217285e-01
-2.069600820541381836e-01 -9.605298638343811035e-01 1.858760118484497070e-01
-9.986823797225952148e-01 -3.634340688586235046e-02 3.623121976852416992e-02
-2.456893958151340485e-02 -9.910525083541870117e-01 1.311917454004287720e-01
-8.963112831115722656e-01 -4.096690714359283447e-01 1.696977168321609497e-01
-7.260787300765514374e-03 -9.999472498893737793e-01 7.260787300765514374e-03
-5.903964638710021973e-01 -7.711905241012573242e-02 8.034206032752990723e-01
-5.096116662025451660e-01 -8.573969602584838867e-01 7.187746465206146240e-02
-7.339387536048889160e-01 -6.753788590431213379e-01 7.209262996912002563e-02
-2.396591156721115112e-01 -9.621838927268981934e-01 1.294824182987213135e-01
-7.925760746002197266e-02 -9.967489838600158691e-01 1.448150258511304855e-02
-3.797046095132827759e-02 -9.673252701759338379e-01 2.506791353225708008e-01
-2.316969931125640869e-01 -9.664139747619628906e-01 1.111778318881988525e-01
-7.698442041873931885e-02 -7.021988630294799805e-01 7.078065872192382812e-01
-3.753118813037872314e-01 -8.429942727088928223e-01 3.853591680526733398e-01
-6.208758335560560226e-03 -9.955384731292724609e-01 9.415224194526672363e-02
-5.658380389213562012e-01 -7.251203656196594238e-01 3.924636840820312500e-01
-6.347795128822326660e-01 -7.636921405792236328e-01 1.175981685519218445e-01
-3.792949020862579346e-01 -7.354858517646789551e-02 9.223480820655822754e-01
-3.529703617095947266e-02 -8.654692769050598145e-01 4.997169971466064453e-01
-5.703695118427276611e-03 -9.849573969841003418e-01 1.727030873298645020e-01
-4.427196979522705078e-01 -6.954680681228637695e-01 5.659712553024291992e-01
-5.626470595598220825e-02 -9.689463973045349121e-01 2.407845854759216309e-01
-9.587466716766357422e-01 -1.015601232647895813e-01 2.655002176761627197e-01
-1.306635588407516479e-01 -8.593502044677734375e-01 4.944130480289459229e-01
-1.673370897769927979e-01 -9.857973456382751465e-01 1.421071030199527740e-02
-1.427568681538105011e-02 -9.821815490722656250e-01 1.873917132616043091e-01
-8.366221189498901367e-01 -7.987371832132339478e-02 5.419258475303649902e-01
-2.624665498733520508e-01 -9.615854620933532715e-01 8.040341734886169434e-02
-5.447510480880737305e-01 -8.358306884765625000e-01 6.806927174329757690e-02
-4.419791996479034424e-01 -8.699569106101989746e-01 2.186992615461349487e-01
-2.651794850826263428e-01 -9.639817476272583008e-01 2.046955749392509460e-02
-6.953392922878265381e-02 -9.974766373634338379e-01 1.433214917778968811e-02
-9.868102073669433594e-01 -1.459165364503860474e-01 7.009977102279663086e-02
-2.169304937124252319e-01 -9.550382494926452637e-01 2.020966857671737671e-01
-9.045873284339904785e-01 -4.076709747314453125e-01 1.246039196848869324e-01
-8.174019455909729004e-01 -2.770477533340454102e-02 5.754011869430541992e-01
-5.896313488483428955e-02 -7.460442185401916504e-01 6.632807254791259766e-01
-5.729014053940773010e-02 -9.297468066215515137e-01 3.637151122093200684e-01
-8.773382902145385742e-01 -4.745163023471832275e-01 7.149685919284820557e-02
-3.422285988926887512e-02 -9.539206027984619141e-01 2.981010973453521729e-01
-3.185144960880279541e-01 -9.446668028831481934e-01 7.844202220439910889e-02
-2.367065288126468658e-02 -9.681804180145263672e-01 2.491313368082046509e-01
-2.991156280040740967e-01 -9.537531733512878418e-01 2.974420227110385895e-02
-2.033384442329406738e-01 -9.549428820610046387e-01 2.161888331174850464e-01
-9.529358148574829102e-01 -2.950525283813476562e-01 6.969439238309860229e-02
-2.580356299877166748e-01 -9.657832980155944824e-01 2.608147077262401581e-02
-8.007512241601943970e-02 -9.641830325126647949e-01 2.528617680072784424e-01
-4.991871118545532227e-01 -8.658918738365173340e-01 3.230275586247444153e-02
-4.541094303131103516e-01 -8.768547773361206055e-01 1.578301489353179932e-01
-7.072831392288208008e-01 -3.485221564769744873e-01 6.150470376014709473e-01
-9.636558294296264648e-01 -2.790559269487857819e-02 2.656853795051574707e-01
-1.583647578954696655e-01 -9.872832298278808594e-01 1.386995334178209305e-02
-4.359330534934997559e-01 -7.228174805641174316e-01 5.361876487731933594e-01
-5.970954895019531250e-01 -7.985811233520507812e-01 7.579664140939712524e-02
-1.360803991556167603e-01 -9.905732870101928711e-01 1.570622250437736511e-02
-1.257876753807067871e-01 -9.687641859054565430e-01 2.137133479118347168e-01
-1.387957390397787094e-02 -9.990937113761901855e-01 4.023781418800354004e-02
-5.506201386451721191e-01 -7.522715330123901367e-01 3.618079423904418945e-01
-7.417162060737609863e-01 -2.974117994308471680e-01 6.011683344841003418e-01
-2.452288120985031128e-01 -9.684359431266784668e-01 4.466124624013900757e-02
-8.162092566490173340e-01 -5.728151202201843262e-01 7.540111243724822998e-02
-7.479146122932434082e-03 -7.704110741615295410e-01 0.000000000000000000e+00
-2.480964809656143188e-01 -9.606900811195373535e-01 0.000000000000000000e+00
-1.908371001482009888e-01 -9.717819690704345703e-01 0.000000000000000000e+00
-7.459097541868686676e-03 -8.306117057800292969e-01 0.000000000000000000e+00
-1.453251205384731293e-02 -7.146603465080261230e-01 0.000000000000000000e+00
-1.424867063760757446e-01 -9.814132452011108398e-01 0.000000000000000000e+00
-8.478398434817790985e-03 -8.776248693466186523e-01 0.000000000000000000e+00
-3.083744049072265625e-01 -9.301264286041259766e-01 0.000000000000000000e+00
-1.028626412153244019e-01 -9.858513474464416504e-01 0.000000000000000000e+00
-3.958759829401969910e-02 -4.158398807048797607e-01 0.000000000000000000e+00
-7.165381908416748047e-01 -6.356857419013977051e-01 0.000000000000000000e+00
-4.207101166248321533e-01 -4.348754882812500000e-02 0.000000000000000000e+00
-9.171545505523681641e-03 -9.172884821891784668e-01 0.000000000000000000e+00
-5.383210182189941406e-01 -7.804319858551025391e-01 0.000000000000000000e+00
-3.752989694476127625e-02 -6.115868091583251953e-01 0.000000000000000000e+00
-8.335329890251159668e-01 -4.784145057201385498e-01 0.000000000000000000e+00
-6.409177184104919434e-02 -9.889411926269531250e-01 0.000000000000000000e+00
-6.250220537185668945e-01 -4.148556664586067200e-02 0.000000000000000000e+00
-8.478398434817790985e-03 -7.993047833442687988e-01 0.000000000000000000e+00
-2.758349478244781494e-01 -4.196583852171897888e-02 0.000000000000000000e+00
-2.187525182962417603e-01 -9.669156074523925781e-01 0.000000000000000000e+00
-8.906533010303974152e-03 -9.459794759750366211e-01 0.000000000000000000e+00
-4.417178407311439514e-02 -2.712242007255554199e-01 0.000000000000000000e+00
-9.043469429016113281e-01 -2.953041195869445801e-01 0.000000000000000000e+00
-4.191196560859680176e-01 -8.649784922599792480e-01 0.000000000000000000e+00
-7.701008319854736328e-01 -4.127035662531852722e-02 0.000000000000000000e+00
-3.440970554947853088e-02 -9.908006191253662109e-01 0.000000000000000000e+00
-2.682482898235321045e-01 -9.487109184265136719e-01 0.000000000000000000e+00
-9.400012493133544922e-01 -1.679909974336624146e-01 0.000000000000000000e+00
-1.809096932411193848e-01 -4.369885101914405823e-02 0.000000000000000000e+00
-5.262382030487060547e-01 -4.259522631764411926e-02 0.000000000000000000e+00
-9.151767008006572723e-03 -8.474513888359069824e-01 0.000000000000000000e+00
-3.914524242281913757e-02 -5.138945579528808594e-01 0.000000000000000000e+00
-8.061997592449188232e-03 -8.967775106430053711e-01 0.000000000000000000e+00
-8.063708432018756866e-03 -9.660097956657409668e-01 0.000000000000000000e+00
-4.239199310541152954e-02 -1.713251918554306030e-01 0.000000000000000000e+00
-9.960458613932132721e-03 -7.404469251632690430e-01 0.000000000000000000e+00
-8.325824141502380371e-02 -9.879022240638732910e-01 0.000000000000000000e+00
-1.229998692870140076e-01 -9.844071269035339355e-01 0.000000000000000000e+00
-1.615301221609115601e-01 -9.781691431999206543e-01 0.000000000000000000e+00
-6.254001855850219727e-01 -7.260493636131286621e-01 0.000000000000000000e+00
-7.782031893730163574e-01 -5.544034242630004883e-01 0.000000000000000000e+00
-8.716222643852233887e-01 -3.915358781814575195e-01 0.000000000000000000e+00
-8.750000000000000000e-01 -4.330126941204071045e-02 0.000000000000000000e+00
-7.465472072362899780e-02 -4.038064181804656982e-02 0.000000000000000000e+00
-1.497335173189640045e-02 -9.914529323577880859e-01 0.000000000000000000e+00
-9.524326324462890625e-01 -7.215379923582077026e-02 0.000000000000000000e+00
-4.241559654474258423e-02 -6.524153351783752441e-01 0.000000000000000000e+00
-7.519683986902236938e-02 -6.312355399131774902e-01 0.000000000000000000e+00
-7.768316566944122314e-02 -6.729326248168945312e-01 0.000000000000000000e+00
-1.120547056198120117e-01 -6.510049700736999512e-01 0.000000000000000000e+00
-1.110624074935913086e-01 -6.983436942100524902e-01 0.000000000000000000e+00
-1.485026776790618896e-01 -6.720893979072570801e-01 0.000000000000000000e+00
-1.482294946908950806e-01 -7.114382386207580566e-01 0.000000000000000000e+00
-1.854592859745025635e-01 -6.920953392982482910e-01 0.000000000000000000e+00
-1.857561320066452026e-01 -6.483916044235229492e-01 0.000000000000000000e+00
-2.226073890924453735e-01 -6.703585386276245117e-01 0.000000000000000000e+00
-2.240971773862838745e-01 -6.248517036437988281e-01 0.000000000000000000e+00
-2.658452987670898438e-01 -6.506255865097045898e-01 0.000000000000000000e+00
-2.643916904926300049e-01 -6.023072004318237305e-01 0.000000000000000000e+00
-3.062433302402496338e-01 -6.244122982025146484e-01 0.000000000000000000e+00
-3.046368658542633057e-01 -5.784773826599121094e-01 0.000000000000000000e+00
-3.449840545654296875e-01 -6.017711758613586426e-01 0.000000000000000000e+00
-3.449048995971679688e-01 -5.548926591873168945e-01 0.000000000000000000e+00
-3.039172589778900146e-01 -5.315344929695129395e-01 0.000000000000000000e+00
-3.447977304458618164e-01 -5.076080560684204102e-01 0.000000000000000000e+00
-3.853595256805419922e-01 -5.313550233840942383e-01 0.000000000000000000e+00
-3.854194581508636475e-01 -4.837391972541809082e-01 0.000000000000000000e+00
-3.445322215557098389e-01 -4.598831534385681152e-01 0.000000000000000000e+00
-3.859659731388092041e-01 -4.358525872230529785e-01 0.000000000000000000e+00
-3.444381356239318848e-01 -4.118854701519012451e-01 0.000000000000000000e+00
-4.268147647380828857e-01 -4.595950245857238770e-01 0.000000000000000000e+00
-4.277241826057434082e-01 -4.118127822875976562e-01 0.000000000000000000e+00
-4.692413508892059326e-01 -4.356499612331390381e-01 0.000000000000000000e+00
-4.695881903171539307e-01 -3.874817192554473877e-01 0.000000000000000000e+00
-5.115880370140075684e-01 -4.118304848670959473e-01 0.000000000000000000e+00
-5.117385387420654297e-01 -3.632444739341735840e-01 0.000000000000000000e+00
-4.694644212722778320e-01 -3.389719128608703613e-01 0.000000000000000000e+00
-5.539208054542541504e-01 -3.877503871917724609e-01 0.000000000000000000e+00
-5.539746880531311035e-01 -3.388322293758392334e-01 0.000000000000000000e+00
-1.862507462501525879e-01 -7.342123389244079590e-01 0.000000000000000000e+00
-1.500534266233444214e-01 -7.554920911788940430e-01 0.000000000000000000e+00
-1.848858743906021118e-01 -7.691732645034790039e-01 0.000000000000000000e+00
-1.552452594041824341e-01 -7.864288091659545898e-01 0.000000000000000000e+00
-5.107812285423278809e-01 -4.591822922229766846e-01 0.000000000000000000e+00
-5.964058637619018555e-01 -3.634826540946960449e-01 0.000000000000000000e+00
-5.964309573173522949e-01 -3.143019974231719971e-01 0.000000000000000000e+00
-3.467380106449127197e-01 -6.466489434242248535e-01 0.000000000000000000e+00
-6.390224099159240723e-01 -3.389940857887268066e-01 0.000000000000000000e+00
-6.391526460647583008e-01 -2.897496819496154785e-01 0.000000000000000000e+00
-2.146470695734024048e-01 -7.583403587341308594e-01 0.000000000000000000e+00
-2.223276495933532715e-01 -7.921478152275085449e-01 0.000000000000000000e+00
-2.479314357042312622e-01 -7.742387652397155762e-01 0.000000000000000000e+00
-5.964195728302001953e-01 -2.650310099124908447e-01 0.000000000000000000e+00
-6.392430663108825684e-01 -2.403976470232009888e-01 0.000000000000000000e+00
-6.819944381713867188e-01 -2.651780843734741211e-01 0.000000000000000000e+00
-6.388679742813110352e-01 -3.882356584072113037e-01 0.000000000000000000e+00
-3.851111531257629395e-01 -6.250241994857788086e-01 0.000000000000000000e+00
-3.861523568630218506e-01 -6.700457334518432617e-01 0.000000000000000000e+00
-4.250561296939849854e-01 -6.482099294662475586e-01 0.000000000000000000e+00
-3.028955161571502686e-01 -4.360570311546325684e-01 0.000000000000000000e+00
-3.026874959468841553e-01 -3.878930211067199707e-01 0.000000000000000000e+00
-2.609858512878417969e-01 -4.121630489826202393e-01 0.000000000000000000e+00
-2.607400417327880859e-01 -3.637913167476654053e-01 0.000000000000000000e+00
-3.026471436023712158e-01 -3.394300639629364014e-01 0.000000000000000000e+00
-2.605439424514770508e-01 -3.152231574058532715e-01 0.000000000000000000e+00
-3.026364743709564209e-01 -2.907927036285400391e-01 0.000000000000000000e+00
-2.603494524955749512e-01 -2.664642930030822754e-01 0.000000000000000000e+00
-3.026273250579833984e-01 -2.419184893369674683e-01 0.000000000000000000e+00
-2.242440879344940186e-01 -5.791268944740295410e-01 0.000000000000000000e+00
-2.186403870582580566e-01 -3.397589921951293945e-01 0.000000000000000000e+00
-2.456157952547073364e-01 -8.103995323181152344e-01 0.000000000000000000e+00
-2.123268395662307739e-01 -8.261792063713073730e-01 0.000000000000000000e+00
-2.783800959587097168e-01 -7.935536503791809082e-01 0.000000000000000000e+00
-6.821084618568420410e-01 -2.157108336687088013e-01 0.000000000000000000e+00
-7.249367833137512207e-01 -2.405115365982055664e-01 0.000000000000000000e+00
-6.816038489341735840e-01 -3.637285530567169189e-01 0.000000000000000000e+00
-2.601689100265502930e-01 -2.175223380327224731e-01 0.000000000000000000e+00
-5.964617729187011719e-01 -2.156699746847152710e-01 0.000000000000000000e+00
-2.178234010934829712e-01 -2.421518713235855103e-01 0.000000000000000000e+00
-3.025989830493927002e-01 -1.928980499505996704e-01 0.000000000000000000e+00
-3.451570868492126465e-01 -2.173828184604644775e-01 0.000000000000000000e+00
-6.814126968383789062e-01 -4.129855334758758545e-01 0.000000000000000000e+00
-2.475190460681915283e-01 -8.446641564369201660e-01 0.000000000000000000e+00
-2.189676165580749512e-01 -8.531615138053894043e-01 0.000000000000000000e+00
-4.245725274085998535e-01 -6.945701241493225098e-01 0.000000000000000000e+00
-4.649709165096282959e-01 -6.716955304145812988e-01 0.000000000000000000e+00
-4.652690589427947998e-01 -6.247184872627258301e-01 0.000000000000000000e+00
-3.865586221218109131e-01 -7.129154801368713379e-01 0.000000000000000000e+00
-6.386709809303283691e-01 -4.374754130840301514e-01 0.000000000000000000e+00
-5.536354184150695801e-01 -2.403396368026733398e-01 0.000000000000000000e+00
-2.175972610712051392e-01 -1.930781155824661255e-01 0.000000000000000000e+00
-5.062925219535827637e-01 -6.483823060989379883e-01 0.000000000000000000e+00
-7.250484824180603027e-01 -1.909753829240798950e-01 0.000000000000000000e+00
-7.679785490036010742e-01 -2.158518731594085693e-01 0.000000000000000000e+00
-7.677749395370483398e-01 -2.653813660144805908e-01 0.000000000000000000e+00
-5.536617040634155273e-01 -1.909555792808532715e-01 0.000000000000000000e+00
-5.111390352249145508e-01 -2.161255925893783569e-01 0.000000000000000000e+00
-2.806093394756317139e-01 -7.567248940467834473e-01 0.000000000000000000e+00
-5.062281489372253418e-01 -6.005661487579345703e-01 0.000000000000000000e+00
-5.480001568794250488e-01 -6.245289444923400879e-01 0.000000000000000000e+00
-1.085231527686119080e-01 -6.078215837478637695e-01 0.000000000000000000e+00
-4.239588081836700439e-01 -7.391622066497802734e-01 0.000000000000000000e+00
-7.242317795753479004e-01 -3.885067105293273926e-01 0.000000000000000000e+00
-3.451914787292480469e-01 -1.682014018297195435e-01 0.000000000000000000e+00
-5.479157567024230957e-01 -5.761715173721313477e-01 0.000000000000000000e+00
-1.751630753278732300e-01 -2.178205400705337524e-01 0.000000000000000000e+00
-3.851977586746215820e-01 -7.623532414436340332e-01 0.000000000000000000e+00
-6.812124252319335938e-01 -4.622433185577392578e-01 0.000000000000000000e+00
-5.115205049514770508e-01 -1.670504063367843628e-01 0.000000000000000000e+00
-5.900883078575134277e-01 -6.003731489181518555e-01 0.000000000000000000e+00
-6.814986467361450195e-01 -1.673675328493118286e-01 0.000000000000000000e+00
-1.749031096696853638e-01 -1.686202287673950195e-01 0.000000000000000000e+00
-3.445746600627899170e-01 -3.151275515556335449e-01 0.000000000000000000e+00
-7.680647373199462891e-01 -1.662169396877288818e-01 0.000000000000000000e+00
-8.110424280166625977e-01 -1.911239176988601685e-01 0.000000000000000000e+00
-7.416474819183349609e-02 -7.086329460144042969e-01 0.000000000000000000e+00
-3.873746097087860107e-01 -1.927851736545562744e-01 0.000000000000000000e+00
-5.907178521156311035e-01 -5.520175099372863770e-01 0.000000000000000000e+00
-5.538313388824462891e-01 -1.415534913539886475e-01 0.000000000000000000e+00
-8.111236095428466797e-01 -1.414286792278289795e-01 0.000000000000000000e+00
-2.175043076276779175e-01 -1.438135057687759399e-01 0.000000000000000000e+00
-6.338885426521301270e-01 -5.767947435379028320e-01 0.000000000000000000e+00
-3.877940177917480469e-01 -1.434282809495925903e-01 0.000000000000000000e+00
-6.326784491539001465e-01 -6.250197291374206543e-01 0.000000000000000000e+00
-2.612603306770324707e-01 -4.602768123149871826e-01 0.000000000000000000e+00
-2.194391340017318726e-01 -4.364838302135467529e-01 0.000000000000000000e+00
-2.195913195610046387e-01 -4.846111834049224854e-01 0.000000000000000000e+00
-1.780200451612472534e-01 -4.607321023941040039e-01 0.000000000000000000e+00
-1.780472248792648315e-01 -5.084775686264038086e-01 0.000000000000000000e+00
-1.754426807165145874e-01 -2.668561041355133057e-01 0.000000000000000000e+00
-1.373745054006576538e-01 -4.835465848445892334e-01 0.000000000000000000e+00
-1.365230679512023926e-01 -4.366395771503448486e-01 0.000000000000000000e+00
-3.871675133705139160e-01 -2.420330345630645752e-01 0.000000000000000000e+00
-3.450348377227783203e-01 -1.187764033675193787e-01 0.000000000000000000e+00
-5.058950185775756836e-01 -6.959909200668334961e-01 0.000000000000000000e+00
-5.062228441238403320e-01 -5.527595877647399902e-01 0.000000000000000000e+00
-1.337763071060180664e-01 -2.408083975315093994e-01 0.000000000000000000e+00
-1.330184191465377808e-01 -2.916230261325836182e-01 0.000000000000000000e+00
-4.228267073631286621e-01 -7.830695509910583496e-01 0.000000000000000000e+00
-3.120703697204589844e-01 -7.771798372268676758e-01 0.000000000000000000e+00
-3.082661032676696777e-01 -8.131171464920043945e-01 0.000000000000000000e+00
-3.142090141773223877e-01 -7.388291358947753906e-01 0.000000000000000000e+00
-3.813609778881072998e-01 -8.065242171287536621e-01 0.000000000000000000e+00
-4.615129828453063965e-01 -7.625823616981506348e-01 0.000000000000000000e+00
-8.541215062141418457e-01 -1.663541644811630249e-01 0.000000000000000000e+00
-8.540239930152893066e-01 -2.160429358482360840e-01 0.000000000000000000e+00
-7.244288325309753418e-01 -3.392135202884674072e-01 0.000000000000000000e+00
-7.671115994453430176e-01 -3.640078902244567871e-01 0.000000000000000000e+00
-7.665843367576599121e-01 -4.128210842609405518e-01 0.000000000000000000e+00
-5.110742449760437012e-01 -2.651231288909912109e-01 0.000000000000000000e+00
-1.313871145248413086e-01 -5.332024097442626953e-01 0.000000000000000000e+00
-2.831690609455108643e-01 -7.181526422500610352e-01 0.000000000000000000e+00
-6.384374499320983887e-01 -4.866933822631835938e-01 0.000000000000000000e+00
-6.809758543968200684e-01 -5.114775896072387695e-01 0.000000000000000000e+00
-7.235986590385437012e-01 -4.867747426033020020e-01 0.000000000000000000e+00
-5.962032675743103027e-01 -4.613734185695648193e-01 0.000000000000000000e+00
-4.691404998302459717e-01 -2.415440231561660767e-01 0.000000000000000000e+00
-4.297549128532409668e-01 -1.681837737560272217e-01 0.000000000000000000e+00
-5.105394124984741211e-01 -1.200479865074157715e-01 0.000000000000000000e+00
-4.303820431232452393e-01 -1.214442700147628784e-01 0.000000000000000000e+00
-1.735892742872238159e-01 -1.211654394865036011e-01 0.000000000000000000e+00
-1.319987475872039795e-01 -1.441818028688430786e-01 0.000000000000000000e+00
-1.302861422300338745e-01 -9.813503921031951904e-02 0.000000000000000000e+00
-2.114776521921157837e-01 -9.013919532299041748e-02 0.000000000000000000e+00
-2.577685713768005371e-01 -1.185899898409843445e-01 0.000000000000000000e+00
-8.535019159317016602e-01 -1.181260198354721069e-01 0.000000000000000000e+00
-7.726755142211914062e-01 -1.169714406132698059e-01 0.000000000000000000e+00
-8.903328329324722290e-02 -1.196641251444816589e-01 0.000000000000000000e+00
-4.606095254421234131e-01 -8.016366362571716309e-01 0.000000000000000000e+00
-1.004093065857887268e-01 -4.607751965522766113e-01 0.000000000000000000e+00
-1.183478757739067078e-01 -7.356323599815368652e-01 0.000000000000000000e+00
-1.222117394208908081e-01 -7.657508254051208496e-01 0.000000000000000000e+00
-4.666953533887863159e-02 -6.938319206237792969e-01 0.000000000000000000e+00
-5.095935612916946411e-02 -7.192217707633972168e-01 0.000000000000000000e+00
-7.410222291946411133e-02 -7.407215237617492676e-01 0.000000000000000000e+00
-5.267504975199699402e-02 -7.473039031028747559e-01 0.000000000000000000e+00
-1.882838010787963867e-01 -8.055527806282043457e-01 0.000000000000000000e+00
-3.158240318298339844e-01 -7.018803358078002930e-01 0.000000000000000000e+00
-8.178811073303222656e-01 -3.909442126750946045e-01 0.000000000000000000e+00
-8.100255131721496582e-01 -3.393539190292358398e-01 0.000000000000000000e+00
-7.282186746597290039e-01 -5.338439941406250000e-01 0.000000000000000000e+00
-5.522916316986083984e-01 -8.816266059875488281e-02 0.000000000000000000e+00
-5.986676812171936035e-01 -1.166609302163124084e-01 0.000000000000000000e+00
-3.788926303386688232e-01 -8.845121264457702637e-01 0.000000000000000000e+00
